timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/16 22:51:06.543, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.558, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.574, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.589, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.605, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.621, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.636, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.651, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.666, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.682, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.697, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.712, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.727, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.742, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.757, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.772, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.788, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.803, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.818, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.835, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.851, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.866, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.881, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.897, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.912, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.927, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.943, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.958, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.973, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.988, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.003, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.018, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.033, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.049, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.064, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.080, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.095, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.110, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.125, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.140, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.158, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.173, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.188, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.203, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.219, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.234, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.249, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.265, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.280, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.295, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.310, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.325, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.341, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.356, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.371, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.386, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.401, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.416, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.431, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.447, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.462, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.477, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.493, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.508, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.523, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.540, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.555, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.570, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.586, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.601, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.616, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.631, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.646, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.662, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.677, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.693, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.708, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.723, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.738, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.753, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.768, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.784, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.799, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.814, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.829, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.844, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.859, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.875, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.890, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.905, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.923, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.938, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.953, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.968, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.983, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:07.998, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.014, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.030, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.045, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.060, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.075, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.091, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.106, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.121, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.136, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.152, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.167, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.182, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.197, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.212, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.227, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.242, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.257, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.273, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.289, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.305, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.320, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.335, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.351, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.366, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.381, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.396, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.411, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.427, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.442, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.457, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.472, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.487, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.502, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.518, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.533, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.548, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.563, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.578, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.593, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.609, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.624, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.639, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.654, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.669, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.684, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.700, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.715, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.730, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.745, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.760, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.775, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.790, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.805, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.821, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.836, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.851, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.866, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.881, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.896, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.912, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.927, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.942, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.957, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.972, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:08.987, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.002, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.017, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.032, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.047, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.063, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.078, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.093, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.108, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.124, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.139, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.154, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.171, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.186, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.201, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.216, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.232, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.247, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.262, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.277, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.293, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.308, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.323, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.338, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.353, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.368, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.383, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.398, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.414, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.429, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.444, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.459, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.474, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.489, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.504, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.520, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.535, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.550, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.565, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.580, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.595, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.610, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.625, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.640, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.655, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.671, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.686, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.701, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.716, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.731, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.746, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.761, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.777, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.792, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.807, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.822, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.837, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.852, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.867, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.882, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.897, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.913, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.928, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.943, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.958, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.976, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:09.991, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.006, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.021, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.036, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.051, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.067, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.082, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.098, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.113, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.128, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.143, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.159, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.174, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:10.189, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
